TransactionId,UserId,Amount,LocationId,DateTime,TimeSince,MerchantFreq,Fraudulent,MerchantType,TransactionType,TransactionDevice
599,6,89.08,131,1463783104,0,0.083333,0,Travel,Web,Computer
257,3,79.99,47,1463861834,0,0.086957,0,Groceries,Credit,Phone
898,9,81.18,237,1463868813,0,0.37143,0,Restaurants,Web,Phone
314,4,45.69,75,1463869101,0,0.19149,0,Travel,Debit,Physical
5,1,25.82,198,1463870894,0,0.29032,0,Groceries,Debit,Phone
58,1,19.4,214,1463940528,0,0.1875,0,Health,Debit,Physical
40,1,42.95,228,1463940965,0,0.21212,0,Shopping,Web,Phone
435,5,42.83,208,1463947502,0,0.15625,0,Health,Other,Physical
324,4,39.22,75,1463947774,0,0.20833,0,Travel,Other,Computer
628,7,84.93,37,1463948243,0,0.06,0,Health,Debit,Computer
500,5,34.16,26,1463949167,0,0.12121,0,Travel,Web,Computer
54,1,24.55,220,1463952921,0,0.23529,0,Shopping,Debit,Computer
960,10,29.86,114,1463955283,0,0.095238,0,General,Web,Computer
393,4,40.5,138,1463955292,0,0.040816,0,Transport,Other,Phone
96,1,53.99,44,1463956759,0,0.14286,0,General,Debit,Physical
908,10,28.51,219,1464035900,0,0.11628,0,Transport,Debit,Computer
777,8,66.96,20,1464122308,0,0.16129,0,Shopping,Debit,Phone
184,2,96.84,60,1464214705,0,0.1,0,Groceries,Other,Computer
779,8,6.81,6,1464296360,0,0.1875,0,Travel,Other,Physical
652,7,35.74,204,1464302750,0,0.23529,0,Restaurants,Other,Computer
870,9,34.97,251,1464380251,0,0.33333,0,Health,Other,Phone
576,6,92.99,243,1464389316,0,0.24324,0,General,Debit,Physical
864,9,24.07,265,1464469448,0,0.35135,0,Travel,Other,Physical
619,7,53.87,1,1464471139,0,0.11538,0,Health,Debit,Computer
834,9,59.98,265,1464475166,0,0.36842,0,Entertainment,Credit,Computer
376,4,90.11,264,1464475893,0,0.1,0,Health,Web,Computer
930,10,47.14,179,1464812964,0,0.27273,0,Groceries,Credit,Phone
220,3,72.19,89,1464813311,0,0.085106,0,Travel,Debit,Computer
764,8,16.77,153,1464813818,0,0.15152,0,Transport,Credit,Physical
754,8,44.34,202,1464820656,0,0.14706,0,Travel,Web,Physical
401,5,42.18,271,1464822622,0,0.35294,0,Groceries,Debit,Phone
305,4,9.44,12,1464839052,0,0.11765,0,Restaurants,Credit,Phone
510,6,13.39,208,1464899719,0,0.18421,0,Entertainment,Credit,Computer
832,9,40.47,251,1464907875,0,0.38462,0,Health,Other,Physical
105,2,25.55,10,1464908198,0,0.26829,0,General,Credit,Computer
644,7,92.3,214,1465073880,0,0.24528,0,Groceries,Other,Phone
389,4,4.15,222,1465097637,0,0.096154,0,Transport,Other,Physical
507,6,87.15,180,1465157960,0,0.20513,0,General,Debit,Physical
223,3,17.34,201,1465158722,0,0.375,0,Travel,Credit,Phone
331,4,11.03,61,1465160962,0,0.09434,0,General,Debit,Computer
668,7,82.36,121,1465164601,0,0.14815,0,General,Web,Phone
827,9,41.61,167,1465164919,0,0.075,0,Transport,Web,Computer
976,10,62.38,50,1465247393,0,0.13333,0,Entertainment,Credit,Physical
696,7,2.52,143,1465250900,0,0.054545,0,Groceries,Debit,Computer
164,2,43.39,165,1465335459,0,0.19048,0,Health,Credit,Phone
524,6,48.07,215,1465409413,0,0.25,0,Health,Debit,Phone
794,8,40.65,244,1465418458,0,0.34286,0,Health,Credit,Phone
961,10,19.39,151,1465444439,0,0.086957,0,Shopping,Web,Computer
464,5,78.98,236,1465503100,0,0.085714,0,Entertainment,Other,Physical
394,4,3.84,131,1465509036,0,0.055556,0,Restaurants,Credit,Phone
73,1,97.19,134,1465511733,0,0.083333,0,Shopping,Credit,Phone
296,3,98.83,271,1465590224,0,0.28571,0,Entertainment,Other,Physical
851,9,32.62,223,1465594738,0,0.34146,0,Groceries,Other,Physical
162,2,32.67,170,1465768368,0,0.2093,0,Groceries,Debit,Computer
856,9,33.09,237,1465771646,0,0.35714,0,Entertainment,Credit,Physical
1000,10,93.29,198,1465855406,0,0.2766,0,Entertainment,Web,Physical
755,8,8.51,202,1465935560,0,0.16667,0,Health,Credit,Phone
417,5,8.25,117,1465937111,0,0.13889,0,Shopping,Credit,Computer
61,1,19.94,206,1465939273,0,0.27027,0,Restaurants,Other,Physical
111,2,77.45,9,1465940647,0,0.27273,0,Groceries,Web,Phone
59,1,40.85,239,1465941248,0,0.23684,0,General,Credit,Phone
471,5,36.04,68,1465942574,0,0.081081,0,General,Web,Physical
188,2,42.2,38,1465942641,0,0.11111,0,Entertainment,Credit,Physical
230,3,19.35,201,1465948832,0,0.38,0,Entertainment,Other,Computer
488,5,4.32,194,1465953356,0,0.15789,0,Entertainment,Other,Computer
750,8,29.36,160,1466021613,0,0.16216,0,General,Credit,Physical
310,4,75.32,5,1466026236,0,0.12727,0,Shopping,Debit,Phone
580,6,98.72,222,1466028348,0,0.26829,0,General,Debit,Computer
942,10,8.85,177,1466101350,0,0.29167,0,Restaurants,Credit,Phone
477,5,99.43,47,1466108629,0,0.10256,0,Shopping,Web,Phone
637,7,61.11,122,1466113374,0,0.16071,0,General,Web,Computer
692,7,17.28,172,1466188317,0,0.070175,0,Groceries,Web,Computer
883,9,48.08,223,1466202884,0,0.37209,0,Entertainment,Debit,Computer
351,4,51.84,194,1466284960,0,0.16071,0,Groceries,Web,Computer
533,6,31.99,278,1466298418,0,0.11905,0,Travel,Other,Computer
421,5,21.08,110,1466369729,0,0.15,0,Health,Web,Physical
75,1,42.78,130,1466370873,0,0.10256,0,Groceries,Debit,Physical
150,2,25.6,177,1466454679,0,0.23913,0,Health,Other,Phone
247,3,5.88,250,1466458499,0,0.29412,0,Health,Credit,Computer
897,9,37.37,223,1466459869,0,0.38636,0,Shopping,Credit,Physical
447,5,41.08,19,1466461827,0,0.12195,0,Transport,Credit,Physical
43,1,8.82,66,1466462245,0,0.15,0,Health,Web,Physical
266,3,16.75,180,1466528116,0,0.38462,0,Shopping,Debit,Physical
187,2,26.57,64,1466545267,0,0.12766,0,Shopping,Credit,Computer
900,9,85.27,216,1466546608,0,0.4,0,Restaurants,Web,Phone
722,8,44.42,223,1466589923,0,0.34211,0,Travel,Web,Computer
238,3,27.97,271,1466629831,0,0.30189,0,Entertainment,Web,Computer
88,1,19.6,33,1466632255,0,0.0,1,Groceries,Other,Phone
807,9,1.05,265,1466634493,0,0.34783,0,Restaurants,Credit,Physical
579,6,83.22,229,1466718684,0,0.27907,0,Shopping,Debit,Phone
661,7,14.21,109,1466720603,0,0.17241,0,Travel,Credit,Physical
544,6,26.24,201,1466799324,0,0.20455,0,Groceries,Other,Computer
272,3,7.12,124,1466799943,0,0.11111,0,Transport,Debit,Physical
26,1,17.33,275,1466801052,0,0.19048,0,General,Credit,Physical
227,3,16.87,194,1466887318,0,0.38182,0,Restaurants,Debit,Phone
735,8,46.79,244,1466889989,0,0.35897,0,Transport,Other,Computer
368,4,67.1,201,1466967199,0,0.17544,0,Travel,Credit,Physical
114,2,64.95,2,1466979294,0,0.27083,0,Groceries,Debit,Phone
873,9,3.19,237,1466981095,0,0.40426,0,General,Other,Computer
882,9,22.61,230,1466981419,0,0.41667,0,Travel,Credit,Phone
571,6,72.93,236,1467092832,0,0.28889,0,Health,Web,Computer
13,1,75.28,64,1467146928,0,0.16279,0,Transport,Other,Computer
800,8,1.38,237,1467150719,0,0.375,0,Restaurants,Debit,Physical
983,10,20.87,246,1467404129,0,0.081633,0,Entertainment,Other,Physical
288,3,69.43,180,1467406903,0,0.39286,0,General,Web,Physical
199,2,40.65,37,1467411107,0,0.14286,0,Transport,Credit,Physical
29,1,38.0,270,1467414424,0,0.20455,0,Shopping,Web,Phone
546,6,53.3,180,1467416015,0,0.21739,0,Groceries,Debit,Physical
19,1,29.24,51,1467493194,0,0.17778,0,Health,Debit,Phone
427,5,95.03,138,1467499269,0,0.16667,0,Transport,Other,Phone
921,10,29.44,178,1467508679,0,0.3,0,Restaurants,Other,Computer
312,4,44.97,96,1467580532,0,0.18966,0,Travel,Other,Physical
317,4,98.36,82,1467584938,0,0.20339,0,Groceries,Debit,Computer
90,1,24.05,261,1467586778,0,0.21739,0,Travel,Credit,Computer
80,1,26.56,137,1467666827,0,0.10638,0,Groceries,Debit,Physical
420,5,44.3,117,1467671773,0,0.18605,0,Entertainment,Web,Phone
191,2,47.3,58,1467672510,0,0.16,0,Transport,Credit,Phone
428,5,47.99,117,1467752190,0,0.20455,0,General,Debit,Computer
529,6,99.29,236,1467758418,0,0.29787,0,Shopping,Credit,Phone
9,1,36.01,207,1467838519,0,0.22917,0,General,Web,Physical
816,9,79.76,139,1467841363,0,0.040816,0,Health,Debit,Physical
190,2,37.51,65,1468005335,0,0.17647,0,Transport,Debit,Physical
237,3,97.55,264,1468008921,0,0.29825,0,Transport,Web,Physical
760,8,1.19,209,1468017441,0,0.17073,0,Groceries,Debit,Computer
147,2,3.82,179,1468021359,0,0.23077,0,Transport,Other,Physical
742,8,56.05,167,1468101515,0,0.16667,0,Travel,Web,Phone
258,3,42.46,61,1468102806,0,0.086207,0,Entertainment,Other,Computer
567,6,22.81,222,1468261573,0,0.3125,0,Health,Other,Computer
192,2,43.2,46,1468266859,0,0.18868,0,Transport,Credit,Physical
967,10,27.9,172,1468276099,0,0.098039,0,Shopping,Debit,Computer
819,9,25.57,132,1468349952,0,0.06,0,Health,Credit,Phone
350,4,40.89,152,1468350456,0,0.1,0,Groceries,Debit,Computer
986,10,25.12,267,1468354961,0,0.096154,0,Transport,Other,Physical
587,6,31.18,166,1468355923,0,0.2449,0,General,Other,Phone
122,2,4.68,183,1468355961,0,0.24074,0,Restaurants,Other,Computer
470,5,47.3,215,1468357807,0,0.088889,0,Health,Debit,Computer
891,9,81.49,223,1468365438,0,0.41176,0,General,Debit,Physical
999,10,9.11,205,1468433407,0,0.30189,0,Transport,Other,Computer
244,3,1.0,250,1468445199,0,0.30508,0,Transport,Other,Computer
799,8,12.4,216,1468450608,0,0.37209,0,Health,Other,Computer
732,8,50.29,237,1468450914,0,0.38636,0,Transport,Web,Computer
143,2,3.32,193,1468598522,0,0.25455,0,Transport,Web,Physical
700,7,3.5,172,1468622933,0,0.084746,0,Shopping,Credit,Phone
955,10,18.74,114,1468700906,0,0.092593,0,Restaurants,Credit,Phone
939,10,4.61,53,1468707221,0,0.12727,0,Transport,Other,Computer
945,10,0.39,192,1468781796,0,0.30357,0,Travel,Debit,Physical
989,10,46.85,247,1468786460,0,0.10526,0,Entertainment,Web,Phone
703,8,58.61,251,1468793035,0,0.088889,0,Travel,Web,Phone
963,10,39.0,163,1468794288,0,0.10345,0,Health,Web,Computer
660,7,20.49,193,1468875257,0,0.21667,0,General,Other,Physical
724,8,86.53,237,1468876474,0,0.3913,0,Health,Debit,Computer
91,1,0.05,64,1468881450,0,0.18367,0,Transport,Other,Phone
720,8,23.61,181,1468882310,0,0.17021,0,Travel,Web,Phone
730,8,1.14,249,1468961371,0,0.10417,1,General,Other,Computer
426,5,9.33,117,1468965813,0,0.21739,0,Restaurants,Web,Computer
928,10,75.56,190,1468967797,0,0.30508,0,Travel,Web,Computer
325,4,13.23,89,1469040348,0,0.21311,0,Shopping,Other,Phone
708,8,46.05,251,1469049536,0,0.12245,0,General,Other,Phone
758,8,45.75,181,1469052274,0,0.18,0,Entertainment,Credit,Physical
938,10,16.81,64,1469124377,0,0.13333,0,Travel,Web,Phone
747,8,44.21,160,1469132307,0,0.15686,0,Restaurants,Debit,Physical
262,3,88.99,194,1469134380,0,0.38333,0,Shopping,Debit,Physical
863,9,97.15,265,1469139877,0,0.32692,0,Health,Web,Phone
502,6,22.25,208,1469218563,0,0.22,0,Transport,Web,Physical
439,5,27.49,194,1469219372,0,0.14894,0,Travel,Other,Computer
923,10,85.56,183,1469224021,0,0.31148,0,Restaurants,Web,Phone
495,5,58.48,5,1469241342,0,0.125,0,Groceries,Web,Computer
953,10,22.07,116,1469305969,0,0.096774,0,Travel,Web,Physical
770,8,4.58,160,1469392129,0,0.17308,0,Groceries,Credit,Computer
60,1,57.73,219,1469478274,0,0.2,0,Transport,Web,Physical
467,5,74.43,222,1469483225,0,0.10204,0,Health,Web,Computer
436,5,95.71,180,1469484740,0,0.16,0,Transport,Web,Computer
468,5,89.59,236,1469563260,0,0.11765,0,General,Web,Computer
711,8,7.81,209,1469649833,0,0.18868,0,Shopping,Web,Physical
102,2,1.79,10,1469732045,0,0.25,0,Groceries,Web,Phone
688,7,9.4,192,1469732413,0,0.22951,0,Travel,Debit,Phone
433,5,64.82,180,1469736880,0,0.17308,0,Entertainment,Credit,Computer
149,2,24.22,198,1470084810,0,0.26316,0,Restaurants,Credit,Phone
174,2,44.14,163,1470085357,0,0.17241,0,Groceries,Web,Phone
563,6,55.47,222,1470168287,0,0.31373,0,Transport,Other,Physical
937,10,14.55,64,1470168351,0,0.14286,0,Travel,Other,Computer
718,8,20.84,209,1470173687,0,0.2037,0,Health,Web,Phone
169,2,41.22,165,1470175652,0,0.18644,0,Travel,Debit,Phone
454,5,61.86,250,1470249363,0,0.24528,0,Travel,Other,Physical
522,6,68.77,236,1470255066,0,0.32692,0,Transport,Other,Phone
568,6,92.23,222,1470271937,0,0.33962,0,Shopping,Credit,Phone
969,10,29.58,141,1470347223,0,0.10938,0,Restaurants,Debit,Physical
11,1,69.32,66,1470348635,0,0.19608,0,General,Credit,Phone
862,9,61.06,258,1470355668,0,0.33962,0,General,Credit,Computer
993,10,65.1,205,1470427937,0,0.30769,0,Shopping,Other,Computer
274,3,92.89,138,1470428335,0,0.11475,0,Travel,Other,Phone
564,6,72.14,243,1470430472,0,0.35185,0,Travel,Other,Phone
491,5,92.56,5,1470431779,0,0.12963,0,Travel,Credit,Computer
267,3,82.36,194,1470514362,0,0.3871,0,Restaurants,Credit,Physical
318,4,5.44,89,1470517515,0,0.22581,0,Restaurants,Credit,Computer
438,5,35.42,194,1470518700,0,0.18182,0,Transport,Other,Physical
763,8,43.16,153,1470521207,0,0.18182,0,Restaurants,Debit,Phone
431,5,86.87,208,1470534971,0,0.19643,0,Restaurants,Web,Phone
971,10,14.57,52,1470600765,0,0.15152,0,Shopping,Web,Phone
55,1,0.25,212,1470601437,0,0.21154,0,Groceries,Credit,Physical
518,6,93.83,152,1470606218,0,0.23636,0,Groceries,Other,Phone
209,3,1.42,208,1470686702,0,0.39683,0,Shopping,Web,Computer
719,8,47.03,209,1470688959,0,0.21429,0,Shopping,Web,Phone
158,2,33.11,81,1470689207,0,0.1,0,Transport,Web,Computer
543,6,1.1,201,1470689865,0,0.21429,0,Entertainment,Credit,Physical
402,5,39.27,257,1470695182,0,0.24561,0,Restaurants,Debit,Computer
733,8,89.02,216,1470696278,0,0.33333,0,General,Web,Phone
385,4,0.27,243,1470762681,0,0.095238,0,Transport,Debit,Physical
583,6,7.04,152,1470774166,0,0.24561,0,Transport,Other,Computer
128,2,44.84,199,1470778179,0,0.2623,0,Restaurants,Credit,Phone
100,1,32.15,58,1470865487,0,0.20755,0,Entertainment,Credit,Physical
946,10,23.26,178,1470867799,0,0.31343,0,Shopping,Credit,Phone
229,3,11.55,187,1470945724,0,0.40625,0,Groceries,Web,Phone
855,9,93.54,244,1470953356,0,0.40741,0,General,Other,Phone
582,6,53.25,166,1470955233,0,0.25862,0,Restaurants,Other,Computer
327,4,47.66,103,1470956374,0,0.23438,0,Travel,Credit,Computer
167,2,1.86,142,1470961887,0,0.19355,0,Health,Debit,Computer
42,1,38.22,64,1470993460,0,0.22222,0,Transport,Other,Computer
875,9,56.16,237,1471032090,0,0.41818,0,Entertainment,Other,Computer
894,9,14.2,244,1471032150,0,0.42857,0,Restaurants,Other,Computer
738,8,11.71,237,1471037857,0,0.34483,0,Transport,Credit,Phone
8,1,48.53,176,1471040537,0,0.21818,0,General,Debit,Computer
297,3,9.99,264,1471108529,0,0.29231,0,Transport,Web,Computer
70,1,5.07,184,1471125837,0,0.23214,0,Groceries,Web,Computer
57,1,46.91,241,1471127792,0,0.21053,0,Shopping,Credit,Computer
405,5,42.19,264,1471381519,0,0.25862,0,Health,Debit,Phone
667,7,8.97,122,1471467752,0,0.17742,0,Restaurants,Debit,Physical
530,6,2.65,236,1471467811,0,0.33898,0,Restaurants,Other,Phone
565,6,98.32,229,1471469147,0,0.35,0,General,Credit,Phone
241,3,7.12,271,1471471435,0,0.30303,0,Shopping,Debit,Computer
689,7,39.88,206,1471486004,0,0.2381,0,Shopping,Other,Physical
512,6,30.02,173,1471548230,0,0.2623,0,General,Other,Phone
927,10,10.49,176,1471552262,0,0.32353,0,Health,Other,Physical
988,10,85.81,263,1471557267,0,0.10145,0,Health,Web,Computer
434,5,26.97,187,1471558638,0,0.20339,0,Health,Debit,Physical
630,7,10.21,60,1471561110,0,0.0625,0,Shopping,Web,Computer
968,10,46.55,143,1471637477,0,0.11429,0,Groceries,Credit,Computer
625,7,1.17,37,1471640976,0,0.076923,0,Travel,Credit,Computer
838,9,5.62,258,1471644921,0,0.33333,0,General,Other,Phone
78,1,81.74,127,1471653148,0,0.10345,0,Travel,Debit,Computer
94,1,24.36,44,1471663308,0,0.22034,0,Travel,Web,Computer
739,8,45.29,230,1471730470,0,0.35593,0,Health,Debit,Physical
315,4,84.0,75,1471797162,0,0.24615,0,Transport,Debit,Physical
65,1,34.53,193,1471813593,0,0.23333,0,Restaurants,Web,Computer
788,8,47.9,216,1471814448,0,0.36667,0,Groceries,Debit,Computer
483,5,23.21,187,1471814573,0,0.21667,0,Health,Debit,Physical
926,10,4.69,199,1471819775,0,0.32394,0,Groceries,Web,Phone
876,9,21.56,230,1471892084,0,0.43103,0,Restaurants,Other,Physical
589,6,70.31,159,1471897425,0,0.27419,0,Groceries,Debit,Computer
932,10,5.91,57,1471905511,0,0.15278,0,Restaurants,Credit,Phone
951,10,47.48,113,1471919841,0,0.09589,0,Travel,Other,Phone
480,5,76.73,68,1471986373,0,0.081967,0,General,Web,Computer
695,7,15.77,155,1471986730,0,0.090909,0,Travel,Web,Computer
884,9,17.1,244,1471993118,0,0.44068,0,Restaurants,Web,Physical
878,9,97.55,230,1472149456,0,0.45,0,Groceries,Other,Phone
916,10,24.65,8,1472157364,0,0.094595,0,Entertainment,Debit,Phone
635,7,46.54,120,1472245044,0,0.1791,0,Shopping,Web,Physical
817,9,61.53,125,1472246522,0,0.065574,0,Entertainment,Credit,Computer
173,2,37.41,151,1472249411,0,0.20635,0,Shopping,Debit,Phone
849,9,96.44,48,1472332161,0,0.080645,0,Transport,Other,Physical
912,10,67.66,25,1472348428,0,0.10667,0,Health,Web,Physical
570,6,31.92,215,1472419351,0,0.34921,0,General,Other,Computer
509,6,41.29,194,1472765987,0,0.20312,0,General,Web,Phone
639,7,38.26,106,1472780010,0,0.19118,0,Travel,Credit,Physical
127,2,47.72,200,1472809548,0,0.26562,0,Groceries,Credit,Computer
805,9,1.16,265,1472848108,0,0.31746,0,Entertainment,Credit,Phone
236,3,7.93,271,1472849234,0,0.31343,0,Health,Other,Phone
494,5,21.18,33,1472853317,0,0.12903,0,Entertainment,Other,Phone
219,3,25.67,82,1472855150,0,0.073529,0,Shopping,Debit,Phone
535,6,85.39,257,1472886315,0,0.092308,0,Groceries,Debit,Phone
549,6,37.2,201,1472931105,0,0.21212,0,Transport,Credit,Physical
776,8,12.6,20,1472932969,0,0.11475,0,Entertainment,Other,Physical
935,10,65.15,36,1472937866,0,0.15789,0,Transport,Other,Computer
998,10,22.84,178,1472954958,0,0.31169,0,Transport,Credit,Computer
222,3,33.1,187,1472958442,0,0.3913,0,Health,Debit,Computer
606,7,81.03,213,1472959039,0,0.2029,0,Transport,Debit,Computer
663,7,41.33,135,1472959141,0,0.2,0,Health,Credit,Phone
721,8,42.02,237,1473019847,0,0.37097,0,Entertainment,Web,Physical
655,7,78.83,179,1473022311,0,0.22535,0,Travel,Other,Physical
958,10,6.81,120,1473024091,0,0.10256,0,Groceries,Credit,Physical
109,2,32.45,30,1473024843,0,0.23077,0,General,Web,Phone
551,6,22.28,173,1473025743,0,0.26866,0,Entertainment,Other,Computer
181,2,30.28,64,1473025863,0,0.16667,0,General,Web,Computer
784,8,9.93,223,1473158613,0,0.38095,0,Travel,Web,Phone
484,5,5.47,201,1473194374,0,0.22222,0,Health,Credit,Physical
542,6,9.6,194,1473194753,0,0.22059,0,Health,Other,Physical
901,10,47.76,225,1473196580,0,0.075949,0,General,Credit,Physical
854,9,19.67,223,1473279015,0,0.4375,0,Health,Web,Computer
782,8,78.72,223,1473279338,0,0.39062,0,General,Web,Physical
545,6,49.96,187,1473281413,0,0.23188,0,Health,Credit,Computer
346,4,55.19,145,1473283943,0,0.10606,0,Groceries,Credit,Physical
132,2,16.48,176,1473284226,0,0.26866,0,Entertainment,Debit,Computer
881,9,81.3,216,1473284622,0,0.44615,0,Restaurants,Other,Physical
36,1,27.59,228,1473357996,0,0.21311,0,General,Web,Phone
146,2,80.52,199,1473365696,0,0.27941,0,Restaurants,Other,Physical
44,1,21.2,44,1473369672,0,0.22581,0,Health,Credit,Phone
593,6,49.08,131,1473371096,0,0.057143,0,Health,Credit,Computer
194,2,10.46,38,1473447927,0,0.17391,0,General,Debit,Phone
103,2,97.23,2,1473449277,0,0.22857,0,Groceries,Credit,Phone
48,1,77.38,65,1473531964,0,0.2381,0,General,Web,Phone
99,1,4.06,44,1473539169,0,0.25,0,Shopping,Credit,Physical
425,5,47.43,117,1473544431,0,0.17188,0,Transport,Credit,Computer
499,5,48.1,33,1473545305,0,0.13846,0,Entertainment,Credit,Phone
478,5,30.67,68,1473628147,0,0.090909,0,Restaurants,Credit,Phone
242,3,32.42,264,1473628918,0,0.31429,0,Restaurants,Other,Physical
797,8,4.14,230,1473629471,0,0.4,0,Travel,Credit,Computer
415,5,64.21,110,1473711073,0,0.1791,0,General,Other,Computer
254,3,17.63,40,1473713351,0,0.084507,0,Restaurants,Debit,Phone
638,7,10.67,135,1473717120,0,0.20833,0,Entertainment,Other,Phone
850,9,12.12,69,1473719612,0,0.090909,0,Entertainment,Other,Physical
880,9,38.07,244,1473790935,0,0.44776,0,Travel,Debit,Phone
793,8,99.0,244,1473795332,0,0.40909,0,General,Web,Computer
156,2,10.14,78,1473801180,0,0.098592,0,Travel,Credit,Physical
444,5,81.18,26,1473805207,0,0.14706,0,Health,Credit,Computer
586,6,32.55,173,1473806176,0,0.26761,0,Restaurants,Credit,Physical
846,9,34.79,62,1473807261,0,0.10294,0,Restaurants,Web,Phone
702,8,93.23,258,1473876515,0,0.10448,0,General,Other,Physical
681,7,90.55,206,1473882112,0,0.23288,0,Transport,Other,Physical
430,5,9.6,124,1473890583,0,0.18841,0,Restaurants,Credit,Physical
728,8,12.72,244,1473893151,0,0.41176,0,Entertainment,Debit,Physical
465,5,16.81,236,1473904292,0,0.1,0,General,Credit,Phone
92,1,94.54,43,1473970364,0,0.26154,0,Groceries,Credit,Physical
600,6,6.01,131,1473972875,0,0.069444,0,Restaurants,Credit,Computer
786,8,58.16,230,1473974475,0,0.42029,0,Groceries,Credit,Phone
640,7,12.64,136,1473978170,0,0.21622,0,General,Web,Computer
416,5,33.36,138,1474056063,0,0.19718,0,Entertainment,Web,Physical
769,8,82.36,174,1474058152,0,0.15714,0,Transport,Other,Physical
531,6,43.53,264,1474063321,0,0.09589,0,Transport,Web,Computer
357,4,40.36,201,1474063341,0,0.16418,0,Shopping,Debit,Computer
372,4,54.66,278,1474147579,0,0.088235,0,Shopping,Other,Computer
933,10,32.07,44,1474152248,0,0.1625,0,Restaurants,Other,Computer
124,2,4.42,199,1474167024,0,0.27778,0,Restaurants,Web,Computer
624,7,21.86,36,1474223382,0,0.08,0,Health,Other,Physical
250,3,44.34,257,1474232576,0,0.31944,0,Travel,Debit,Phone
338,4,20.61,61,1474236309,0,0.086957,0,Travel,Debit,Physical
836,9,44.28,272,1474239263,0,0.30435,0,Restaurants,Credit,Phone
175,2,35.21,155,1474315812,0,0.19178,0,Restaurants,Web,Computer
200,2,82.25,53,1474323062,0,0.17568,0,Health,Debit,Phone
765,8,96.56,153,1474323832,0,0.16901,0,Shopping,Debit,Phone
41,1,96.13,38,1474405653,0,0.27273,0,Restaurants,Credit,Physical
736,8,92.38,216,1474409150,0,0.41667,0,Groceries,Web,Phone
51,1,5.9,242,1474409458,0,0.20896,0,Entertainment,Credit,Phone
281,3,24.79,201,1474492239,0,0.38356,0,Travel,Debit,Physical
548,6,82.35,208,1474493560,0,0.22973,0,Entertainment,Other,Computer
633,7,10.67,134,1474493566,0,0.22368,0,Shopping,Debit,Computer
629,7,42.77,39,1474495117,0,0.090909,0,General,Other,Computer
390,4,41.39,215,1474580133,0,0.1,0,Restaurants,Other,Computer
69,1,94.78,200,1474581429,0,0.22059,0,Restaurants,Other,Phone
475,5,43.78,68,1474582724,0,0.097222,0,Shopping,Web,Computer
598,6,57.15,117,1474593733,0,0.08,0,Entertainment,Web,Phone
183,2,68.25,50,1474749394,0,0.18667,0,Restaurants,Other,Physical
536,6,36.38,250,1474752779,0,0.10526,0,Entertainment,Web,Physical
474,5,21.91,68,1474757751,0,0.10959,0,Groceries,Web,Physical
277,3,94.54,138,1474838018,0,0.10811,0,Restaurants,Web,Phone
526,6,2.04,222,1474840122,0,0.2987,0,Health,Debit,Computer
268,3,1.69,201,1474840208,0,0.38667,0,Health,Debit,Physical
557,6,28.2,152,1474929066,0,0.25641,0,Entertainment,Web,Physical
895,9,28.35,216,1474931860,0,0.44286,0,Groceries,Debit,Computer
597,6,27.71,131,1474941411,0,0.088608,0,Health,Other,Phone
461,5,0.92,236,1474942357,0,0.10811,0,Health,Credit,Physical
940,10,1.56,44,1474966489,0,0.17284,0,Groceries,Web,Phone
450,5,23.5,33,1475014809,0,0.14667,0,General,Web,Phone
50,1,10.57,36,1475016954,0,0.27536,0,Health,Other,Phone
492,5,42.2,12,1475096918,0,0.15789,0,Entertainment,Credit,Computer
804,9,90.95,272,1475115888,0,0.30986,0,Transport,Credit,Computer
866,9,54.46,279,1475353609,0,0.31944,0,Shopping,Web,Physical
135,2,3.75,193,1475354166,0,0.27632,0,Travel,Credit,Computer
830,9,47.5,174,1475356066,0,0.054795,0,Entertainment,Web,Phone
38,1,27.54,213,1475364170,0,0.21429,0,Entertainment,Web,Physical
578,6,66.71,215,1475364420,0,0.3,0,Restaurants,Web,Computer
47,1,31.97,46,1475524051,0,0.28169,0,Restaurants,Credit,Phone
72,1,34.63,137,1475525810,0,0.097222,0,Transport,Web,Physical
252,3,71.68,47,1475527925,0,0.092105,0,Health,Other,Physical
20,1,1.15,67,1475528570,0,0.28767,0,General,Web,Computer
847,9,0.42,62,1475531816,0,0.10811,0,Entertainment,Debit,Phone
823,9,2.65,174,1475532945,0,0.066667,0,Health,Credit,Computer
235,3,8.99,257,1475552549,0,0.31169,0,Travel,Debit,Physical
670,7,37.16,122,1475707722,0,0.23077,0,Shopping,Other,Physical
947,10,12.97,200,1475707908,0,0.30488,0,General,Debit,Phone
691,7,89.04,162,1475712907,0,0.088608,0,Groceries,Credit,Phone
648,7,1.47,214,1475713689,0,0.1875,0,Groceries,Credit,Computer
990,10,80.06,269,1475787127,0,0.096386,0,General,Debit,Physical
859,9,73.12,216,1475787808,0,0.42105,0,Travel,Debit,Computer
202,3,13.26,187,1475790079,0,0.38462,0,Restaurants,Debit,Phone
206,3,3.34,201,1475791464,0,0.39241,0,Travel,Credit,Phone
566,6,32.39,215,1475863921,0,0.30864,0,General,Debit,Phone
756,8,87.66,195,1475874491,0,0.17808,0,Restaurants,Web,Computer
56,1,42.15,227,1475955681,0,0.21622,0,Health,Credit,Phone
906,10,39.23,219,1475966024,0,0.083333,0,Restaurants,Debit,Computer
23,1,0.62,262,1476044130,0,0.14667,0,Transport,Web,Phone
